,np_id,bf_id,p,phi,a_33,R_bd,np_id_s,k_p,rho_p,cv_p,bf_id_s,k_f,cv_f,rho_f,mu_f,rho_nf,k_nf,c_nf,combo_name,psi_c,mu_nf_enhancement,mu_nf,T_out,wt fraction,Velocity,HTC,m_flowrate,deltaT,Q_out,Q_out_check,W_out,Reynolds,Prandtl,T_in,FOM Standard,FOM User,FOM Mouromtseff,FOM k/mu enhancement,T_outcheck,Shear Rate,FOM Standard normed
424,7.0,3.0,1.0,0.032,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1552.157894736842,0.082302970543778,1132.0121420094265,Novec 7200-ZnO,0.8972525875737437,1.4147146814404432,0.000823646887534626,30.0,0.11403479027499916,0.09680266846685372,267.9207004471862,0.007027173736116542,0.6285476807741153,5.0,5.0,1.7083170415133606e-05,1190.4656668413743,11.328610270774192,29.371452319225885,9.35410007262801,9.354100072628011,2.1229991860664437,0.7756849879202332,30.0,118.67045492670329,9.35410007262801
425,7.0,3.0,1.0,0.039,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1585.1973684210527,0.0842033933021541,1113.7945432662377,Novec 7200-ZnO,0.8972525875737437,1.5493074792243768,0.0009020068144044321,30.0,0.13957252542021165,0.09653379657311503,267.9207004471862,0.007156821624453222,0.627255857284882,5.0,5.0,1.860464319442101e-05,1107.101961021163,11.931232560516271,29.372744142715117,8.589129280847299,8.589129280847294,2.08946318420049,0.7246540313982389,30.0,118.34084469537068,8.589129280847299
426,7.0,3.0,1.0,0.047,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1618.2368421052631,0.08613516646611614,1096.3208404208608,Novec 7200-ZnO,0.8972525875737437,1.6962659279778394,0.000987566023268698,30.0,0.16406745483225732,0.09628680857348168,267.9207004471863,0.007287294823199915,0.6258438577417721,5.0,5.000000000000001,2.026527387844526e-05,1029.6211282234804,12.569653685256819,29.37415614225823,7.8852961267344845,7.885296126734488,2.0560709837675386,0.6770570977535345,30.0,118.03806194421168,7.8852961267344845
427,7.0,3.0,1.0,0.055,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1651.2763157894735,0.08809907224752653,1079.5463808696622,Novec 7200-ZnO,0.8972525875737437,1.8555900277008313,0.001080324514127424,30.0,0.18758217327904259,0.09604141728872932,267.9207004471861,0.007417128031676355,0.6244431744171918,5.0,4.999999999999998,2.2055865503825874e-05,957.9851791788835,13.238055630305242,29.37555682558281,7.245133299946854,7.245133299946852,2.02341933812943,0.633035465322662,29.999999999999993,117.73723660687521,7.245133299946854
428,7.0,3.0,1.0,0.063,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1684.3157894736842,0.09009591909870764,1063.4300156240236,Novec 7200-ZnO,0.8972525875737437,2.0272797783933516,0.0011802822869806091,30.0,0.2101743641022436,0.09578257046512179,267.9207004471862,0.0075451429307077135,0.6231514628829152,5.0,5.0,2.3966886447034493e-05,891.9876208093359,13.93123710197604,29.376848537117084,6.667436171738956,6.667436171738954,1.9919203935281056,0.5925570481781911,30.0,117.41991611560842,6.667436171738956
429,7.0,3.0,1.0,0.071,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1717.3552631578948,0.09212654282209212,1047.933762287483,Novec 7200-ZnO,0.8972525875737437,2.2113351800554018,0.0012874393418282548,30.0,0.23189727166159715,0.09549938137727461,267.9207004471862,0.007670402735433572,0.6220395584798792,5.000000000000002,5.0,2.598846603251659e-05,831.3207801196137,14.644543384249028,29.37796044152012,6.148792522843796,6.148792522843795,1.9618448231388905,0.5554806505017421,29.999999999999996,117.07275442660385,6.148792522843796
430,7.0,3.0,1.0,0.079,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1750.3947368421052,0.09419180773666301,1033.0225062016086,Novec 7200-ZnO,0.8972525875737437,2.407756232686981,0.00140179567867036,30.0,0.2528001202736225,0.095184235601392,267.92070044718616,0.007792171255415913,0.6211574980524807,5.0,4.999999999999999,2.8110432207604074e-05,775.6236045817636,15.373805004476948,29.37884250194752,5.684639938680541,5.684639938680541,1.933357498360751,0.5216021259845888,30.0,116.68641701272333,5.684639938680541
431,7.0,3.0,1.0,0.087,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1783.4342105263156,0.09629260790460367,1018.6637348108691,Novec 7200-ZnO,0.8972525875737437,2.6165429362880888,0.0015233512975069252,30.0,0.27292848658339547,0.09483206132426529,267.9207004471862,0.007909877313756865,0.6205394718076284,5.0,5.0,3.0322374093167914e-05,724.5142405997454,16.11528398612619,29.37946052819237,5.269959572753993,5.269959572753996,1.9065458583313577,0.4906861725530988,30.0,116.25468633481934,5.269959572753993
432,7.0,3.0,1.0,0.095,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1816.4736842105265,0.09842986842181499,1004.827301017008,Novec 7200-ZnO,0.8972525875737437,2.8376952908587256,0.00165210619833795,30.0,0.29232463129835135,0.09443974266603468,267.9207004471861,0.008023084550681497,0.6202077789297264,5.000000000000001,4.999999999999998,3.261371740497531e-05,677.6113220847307,16.865626652625583,29.379792221070275,4.8997078019858105,4.899707801985807,1.8814418569128442,0.4624873748255931,29.999999999999993,115.7737426337229,4.8997078019858105
433,7.0,3.0,1.0,0.103,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1849.5131578947369,0.10060454677621322,991.4852118978678,Novec 7200-ZnO,0.8972525875737437,3.071213296398892,0.0017880603811634348,30.0,0.311027795365779,0.09400565344376521,267.9207004471862,0.008131466205946111,0.6201759232661859,4.999999999999999,5.0,3.497380455719577e-05,634.5471918403787,17.62182210161476,29.379824076733815,4.5690678393191835,4.569067839319188,1.8580385954977343,0.43676352879463276,30.0,115.24159237070474,4.5690678393191835
434,7.0,3.0,1.0,0.111,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1882.5526315789475,0.10281763427799871,978.611439674574,Novec 7200-ZnO,0.8972525875737437,3.317096952908588,0.0019312138459833797,30.0,0.32907446496218745,0.09352928985602203,267.92070044718616,0.008234784288114074,0.6204510000353568,5.0,4.999999999999999,3.739197402397489e-05,594.9755323424988,18.38116559876612,29.379548999964644,4.2735824944267256,4.273582494426725,1.8363027265568301,0.41328360606742126,30.0,114.65761793525458,4.2735824944267256
435,7.0,3.0,1.0,0.118,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1915.592105263158,0.10507015756638384,966.1817522409588,Novec 7200-ZnO,0.8972525875737437,3.5753462603878114,0.0020815665927977835,30.0,0.3464986090599993,0.09301098303363059,267.9207004471862,0.00833287249355813,0.6210355152196845,4.999999999999999,5.0,3.9857635509662284e-05,558.575229618387,19.141226249374725,29.378964484780315,4.009211373870378,4.009211373870378,1.816183578866885,0.39183210021915316,30.0,114.02222526086908,4.009211373870378
436,7.0,3.0,1.0,0.126,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1948.6315789473686,0.10736318019759192,954.1735609334486,Novec 7200-ZnO,0.8972525875737437,3.8459612188365653,0.002239118621606648,30.0,0.3633318928262748,0.09245167530973727,267.9207004471862,0.00842562226751244,0.6219287601391242,4.999999999999998,5.0,4.236033886970472e-05,525.0517724925609,19.89981839769246,29.378071239860876,3.7723420039777356,3.7723420039777373,1.7976197884320593,0.3722109994999556,30.000000000000004,113.33656955437205,3.7723420039777356
437,7.0,3.0,1.0,0.134,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1981.671052631579,0.1096978043192875,942.565783529318,Novec 7200-ZnO,0.8972525875737437,4.128941828254847,0.0024038699324099716,30.0,0.37960386967405235,0.09185274690529088,267.92070044718616,0.008512971463385019,0.6231278421876907,5.0,4.999999999999999,4.4889835690291466e-05,494.13709503686863,20.654976281473218,29.376872157812308,3.5597743489954037,3.5597743489954046,1.7805440574285347,0.354240251319316,30.0,112.60234282953218,3.5597743489954037
438,7.0,3.0,1.0,0.142,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,2014.7105263157894,0.11207517243697683,931.3387207251924,Novec 7200-ZnO,0.8972525875737437,4.424288088642659,0.002575820525207756,30.0,0.395342154416855,0.09121588227095302,267.9207004471861,0.008594895131876038,0.6246284525005318,5.000000000000001,4.999999999999998,4.743613309376533e-05,465.5884821958584,21.4049315348026,29.37537154749947,3.3686912317463045,3.3686912317463023,1.7648865229475297,0.3377573075155411,29.999999999999993,111.82161005552315,3.3686912317463045
439,7.0,3.0,1.0,0.15,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,2047.75,0.11449646927832635,920.4739445733122,Novec 7200-ZnO,0.8972525875737437,4.731999999999999,0.0027549703999999995,30.0,0.4105725796606031,0.09054296749354085,267.9207004471863,0.00867139804599235,0.6264254338654948,5.0,5.000000000000001,4.9989539775861735e-05,439.1869537207224,22.14809318797698,29.373574566134504,3.196622460166734,3.1966224601667377,1.7505771021459178,0.3226161433596122,30.0,110.99668338741434,3.196622460166734
440,7.0,3.0,5.5,0.0,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1420.0,0.075,1213.36,Novec 7200-ZnO,0.8972525875737437,1.0,0.0005822,30.0,0.0,0.09875834062566553,267.9207004471863,0.00655872757063251,0.628290855157491,5.000000000000001,5.000000000000001,1.2568183777506773e-05,1571.898995510482,9.418909226666665,29.37170914484251,12.714461249914823,12.714461249914823,2.2374561763320853,1.0,30.0,121.06791471215489,12.714461249914823
441,7.0,3.0,5.5,0.008,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1453.0394736842104,0.07978138392428527,1191.6357587996126,Novec 7200-ZnO,0.8972525875737437,1.085130193905817,0.0006317627988919667,30.0,0.030453405293803373,0.09436315672037905,267.9207004471862,0.006412647047529003,0.6543184105913643,5.0,5.0,1.2451214759102164e-05,1416.3172133614846,9.436175523771977,29.345681589408635,12.83390325462836,12.83390325462836,2.2722865503491856,0.9802987619653909,30.0,115.67985587258411,12.83390325462836
442,7.0,3.0,5.5,0.016,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1486.078947368421,0.08463853663785893,1170.8774925182836,Novec 7200-ZnO,0.8972525875737437,1.1826260387811636,0.0006885248797783934,30.0,0.05955269076162986,0.09055546266666228,267.9207004471862,0.006293815375802228,0.6784917128405584,5.0,5.0,1.249688285602588e-05,1275.4739893877695,9.524955378431878,29.321508287159443,12.787003564162,12.787003564162006,2.298216151154633,0.9542440169854425,30.0,111.01200122836019,12.787003564162
443,7.0,3.0,5.5,0.024,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1519.1184210526317,0.08957327354390415,1151.0221738716189,Novec 7200-ZnO,0.8972525875737437,1.292487534626039,0.0007524862426592798,30.0,0.08738620910673607,0.08720996102616893,267.9207004471862,0.006196053884554146,0.70108573106987,4.999999999999999,5.0,1.2667283847266813e-05,1148.930787274424,9.669495336794181,29.29891426893013,12.61499209677827,12.614992096778279,2.3170548442096637,0.9240401024558254,30.0,106.91074856742429,12.61499209677827
444,7.0,3.0,5.5,0.032,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1552.157894736842,0.09458746850805684,1132.0121420094265,Novec 7200-ZnO,0.8972525875737437,1.4147146814404432,0.000823646887534626,30.0,0.11403479027499916,0.08423047256738812,267.9207004471863,0.006114523225244648,0.7223643760149595,5.000000000000001,5.000000000000001,1.2933983104214386e-05,1035.8545614642278,9.857312941386631,29.27763562398504,12.35487044736047,12.354870447360481,2.3303971972314614,0.8914633200031464,30.0,103.25819170662403,12.35487044736047
445,7.0,3.0,5.5,0.039,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1585.1973684210527,0.0996830562308803,1113.7945432662377,Novec 7200-ZnO,0.8972525875737437,1.5493074792243768,0.0009020068144044321,30.0,0.13957252542021165,0.0815431784211093,267.9207004471862,0.00604544732899663,0.7425684220172435,4.999999999999999,5.0,1.3275101267895524e-05,935.1814177279648,10.078445684346837,29.257431577982757,12.037398615359137,12.037398615359141,2.339592372331695,0.8578719422932901,30.0,99.96383604565409,12.037398615359137
446,7.0,3.0,5.5,0.047,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1618.2368421052631,0.10486203473681888,1096.3208404208608,Novec 7200-ZnO,0.8972525875737437,1.6962659279778394,0.000987566023268698,30.0,0.16406745483225732,0.07909135375623078,267.9207004471862,0.005985887592772385,0.7619101819018241,5.0,5.0,1.3673412356470412e-05,845.7454358876785,10.324892276965091,29.238089818098175,11.686745155849838,11.686745155849836,2.3457483463555886,0.8242578242577605,30.0,96.9581425767672,11.686745155849838
447,7.0,3.0,5.5,0.055,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1651.2763157894735,0.11012646798635667,1079.5463808696622,Novec 7200-ZnO,0.8972525875737437,1.8555900277008313,0.001080324514127424,30.0,0.18758217327904259,0.07683130055095243,267.9207004471862,0.005933560843999493,0.7805725929047399,5.0,5.0,1.4115080311474601e-05,766.369856908477,10.5901918105239,29.21942740709526,11.321061027971146,11.32106102797115,2.349754813710831,0.7913132128135643,30.0,94.18754186630464,11.321061027971146
448,7.0,3.0,5.5,0.063,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1684.3157894736842,0.11547848861855659,1063.4300156240236,Novec 7200-ZnO,0.8972525875737437,2.0272797783933516,0.0011802822869806091,30.0,0.2101743641022436,0.07472923159045536,267.9207004471863,0.005886694528178915,0.7987108609805371,5.0,5.000000000000001,1.4588803539041015e-05,695.9256696452178,10.869103206143398,29.20128913901946,10.95344694945574,10.953446949455747,2.3523139206913877,0.7594971340369209,30.0,91.61061414540298,10.95344694945574
449,7.0,3.0,5.5,0.071,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1717.3552631578948,0.12092030083163495,1047.933762287483,Novec 7200-ZnO,0.8972525875737437,2.2113351800554018,0.0012874393418282548,30.0,0.23189727166159715,0.07275889811245884,267.9207004471862,0.005843912735980738,0.8164553692828591,5.000000000000001,5.0,1.5085223744820015e-05,633.3651911371045,11.15735855700122,29.18354463071714,10.592994066514228,10.59299406651423,2.353972207534365,0.7290937585114255,30.0,89.1951810391222,10.592994066514228
450,7.0,3.0,5.5,0.079,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1750.3947368421052,0.12645418340974618,1033.0225062016086,Novec 7200-ZnO,0.8972525875737437,2.407756232686981,0.00140179567867036,30.0,0.2528001202736225,0.0708997913519131,267.9207004471863,0.005804147217202463,0.8339150301124707,5.0,5.000000000000001,1.5596508427009005e-05,577.7380191690228,11.451471561604597,29.166084969887528,10.245734573783889,10.2457345737839,2.355150222295746,0.7002601658370665,30.0,86.91610083890215,10.245734573783889
451,7.0,3.0,5.5,0.087,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1783.4342105263156,0.13208249290470928,1018.6637348108691,Novec 7200-ZnO,0.8972525875737437,2.6165429362880888,0.0015233512975069252,30.0,0.27292848658339547,0.06913578247247958,267.9207004471862,0.005766568286204365,0.8511806063381587,5.0,5.0,1.6116049215398185e-05,528.195403926129,11.748587477576752,29.148819393661842,9.915437926823788,9.915437926823786,2.356168265805373,0.6730636371266571,30.0,84.75360119366975,9.915437926823788
452,7.0,3.0,5.5,0.095,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1816.4736842105265,0.13780766698200891,1004.827301017008,Novec 7200-ZnO,0.8972525875737437,2.8376952908587256,0.00165210619833795,30.0,0.29232463129835135,0.0674540948844409,267.9207004471862,0.005730531355441748,0.868327758929083,5.000000000000001,5.0,1.6638238757483672e-05,483.9875366487382,12.046364680755529,29.131672241070916,9.604242849865521,9.604242849865521,2.3572678902732576,0.6475098174491052,30.0,82.69201927368917,9.604242849865521
453,7.0,3.0,5.5,0.103,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1849.5131578947369,0.1436322279410529,991.4852118978678,Novec 7200-ZnO,0.8972525875737437,3.071213296398892,0.0017880603811634348,30.0,0.311027795365779,0.06584452733681129,267.9207004471862,0.005695535632929387,0.885419719371799,4.999999999999999,5.0,1.715830180093171e-05,444.4568851874913,12.342880503333745,29.1145802806282,9.31314109489791,9.313141094897912,2.3586293804115828,0.6235634544799906,30.0,80.71884935866903,9.31314109489791
454,7.0,3.0,5.5,0.111,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1882.5526315789475,0.14955878642036577,978.611439674574,Novec 7200-ZnO,0.8972525875737437,3.317096952908588,0.0019312138459833797,30.0,0.32907446496218745,0.06429886567592467,267.92070044718616,0.005661192227875875,0.9025095670621424,4.999999999999999,4.999999999999999,1.7672164376090413e-05,409.0296408049646,12.636555881279289,29.097490432937857,9.04233812113679,9.042338121136785,2.3603857121950953,0.6011633607884169,30.0,78.82402171222884,9.04233812113679
455,7.0,3.0,5.5,0.118,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1915.592105263158,0.15559004529915338,966.1817522409588,Novec 7200-ZnO,0.8972525875737437,3.5753462603878114,0.0020815665927977835,30.0,0.3464986090599993,0.06281043638722429,267.9207004471862,0.005627199504925542,0.9196421342031813,4.999999999999999,5.0,1.8176350297246546e-05,377.2065704836086,12.926094687926337,29.08035786579682,8.791516614043521,8.791516614043523,2.3626335596607073,0.5802330141576342,30.0,76.99935526848526,8.791516614043521
456,7.0,3.0,5.5,0.126,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1948.6315789473686,0.1617288038074894,954.1735609334486,Novec 7200-ZnO,0.8972525875737437,3.8459612188365653,0.002239118621606648,30.0,0.3633318928262748,0.06137376671420687,267.9207004471862,0.005593324012094689,0.9368555797775405,5.0,5.0,1.866789765885886e-05,348.55404069076167,13.210434617904914,29.06314442022246,8.560025801570958,8.560025801570967,2.3654418980402045,0.5606879341905714,30.0,75.23814097164225,8.560025801570958
457,7.0,3.0,5.5,0.134,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1981.671052631579,0.16797796185825467,942.565783529318,Novec 7200-ZnO,0.8972525875737437,4.128941828254847,0.0024038699324099716,30.0,0.37960386967405235,0.05998432499560945,267.9207004471862,0.005559385692238039,0.9541826799300548,5.0,5.0,1.914429027616325e-05,322.6956307756381,13.488707216584368,29.045817320069943,8.347015392881065,8.347015392881058,2.368858686765554,0.5424407151448545,30.0,73.53482345517777,8.347015392881065
458,7.0,3.0,5.5,0.142,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,2014.7105263157894,0.17434052461491392,931.3387207251924,Novec 7200-ZnO,0.8972525875737437,4.424288088642659,0.002575820525207756,30.0,0.395342154416855,0.05863832150952191,267.9207004471862,0.005525246388413912,0.9716518808800505,5.000000000000001,5.0,1.9603400530668326e-05,299.3045337108465,13.760205196488585,29.02834811911995,8.151528882497923,8.15152888249792,2.3729160383503127,0.525404377297683,30.0,71.88475689651023,8.151528882497923
459,7.0,3.0,5.5,0.15,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,2047.75,0.18081960731024715,920.4739445733122,Novec 7200-ZnO,0.8972525875737437,4.731999999999999,0.0027549703999999995,30.0,0.4105725796606031,0.057332555081847036,267.9207004471862,0.005490800885711451,0.9892881559986366,5.0,5.0,2.0043441097368654e-05,278.09680765342915,14.024355593913544,29.010711844001364,7.972567427151843,7.972567427151846,2.3776342037861324,0.5094945260925533,30.0,70.28401697420888,7.972567427151843
